,Unnamed: 0.1,Unnamed: 0,name,enc
20,20.0,,i am dholu,"[-0.14483177661895752, 0.05254022404551506, -0.012873676605522633, -0.07519711554050446, 0.0019344133324921131, -0.04005161672830582, 0.056281521916389465, -0.0780530571937561, 0.2096603661775589, -0.0790005475282669, 0.11751928925514221, -0.028887074440717697, -0.23348954319953918, -0.07979623973369598, -0.07508419454097748, 0.10294899344444275, -0.0613270178437233, -0.16171503067016602, -0.1542888730764389, -0.11395587027072906, 0.00869832281023264, 0.0071213869377970695, -0.03165263310074806, -0.008127137087285519, -0.20705609023571014, -0.30105429887771606, -0.0535115972161293, -0.0867859423160553, -0.04621654003858566, -0.03482973575592041, 0.04378938674926758, 0.06806677579879761, -0.21404534578323364, -0.03302573412656784, -0.056364934891462326, 0.08596630394458771, -0.07676222920417786, 0.026607336476445198, 0.18573002517223358, 0.08447018265724182, -0.1925692856311798, 0.028566259890794754, 0.0810001939535141, 0.26812028884887695, 0.15171511471271515, 0.013200975954532623, 0.02670087292790413, -0.06653259694576263, 0.10599489510059357, -0.28219249844551086, 0.04927124083042145, 0.15066838264465332, 0.07009026408195496, 0.08402284979820251, 0.15849904716014862, -0.12534475326538086, 0.04566546157002449, 0.06806419789791107, -0.18438267707824707, 0.12484105676412582, 0.029584510251879692, -0.018755806609988213, -0.07738526165485382, -0.0026094429194927216, 0.10487081110477448, 0.13009224832057953, -0.022649435326457024, -0.12229041010141373, 0.22382418811321259, -0.2220686823129654, 0.005613367538899183, 0.12092691659927368, 0.00024666369426995516, -0.2161800116300583, -0.24631164968013763, 0.047922469675540924, 0.33769598603248596, 0.2242407649755478, -0.11260044574737549, 0.04366786777973175, -0.09218909591436386, -0.042302027344703674, 0.12173787504434586, -0.0646435022354126, -0.12048755586147308, 0.037117935717105865, -0.1337508261203766, 0.009678563103079796, 0.2444167137145996, 0.04937954992055893, -0.025212952867150307, 0.2304076850414276, 0.05468856915831566, -0.03595580533146858, 0.03218965232372284, 0.025001876056194305, -0.16579192876815796, -0.010090060532093048, -0.13678044080734253, -0.07567819207906723, 0.13368819653987885, -0.13585183024406433, 0.027667053043842316, 0.05310216173529625, -0.165593683719635, 0.18237964808940887, -0.011568191461265087, -0.008217229507863522, -0.03803368657827377, 0.08893859386444092, -0.07436832040548325, 0.007426341529935598, 0.14357732236385345, -0.1484742909669876, 0.18924188613891602, 0.13033150136470795, -0.03818197548389435, 0.09610209614038467, 0.11973494291305542, 0.03330189734697342, -0.052830517292022705, -0.01743059977889061, -0.11428532004356384, -0.1044798418879509, -0.027646761387586594, -0.003927602432668209, 0.0677015483379364, 0.08053401857614517]"
21,21.0,,i am dholu,"[-0.1593983769416809, 0.00555199570953846, 0.04752671346068382, -0.05354694649577141, -0.03235199302434921, 0.006715267430990934, 0.07667577266693115, -0.07523064315319061, 0.1527281552553177, -0.050908394157886505, 0.1657092422246933, 0.01827050745487213, -0.23478159308433533, -0.10034572333097458, -0.032517921179533005, 0.03821222856640816, -0.04292586073279381, -0.19578050076961517, -0.12675006687641144, -0.1236865371465683, 0.020925264805555344, -0.023778561502695084, -0.012624457478523254, -0.06912648677825928, -0.2327648103237152, -0.3199188709259033, -0.05013665184378624, -0.0889938548207283, -0.0010429024696350098, -0.02673683688044548, 0.06001361086964607, 0.0650860071182251, -0.2301534116268158, -0.043011292815208435, -0.046010859310626984, 0.1033441498875618, -0.04725227504968643, 0.007754776626825333, 0.21557725965976715, 0.022803854197263718, -0.1796932816505432, -0.013115250505506992, 0.10954859107732773, 0.26924315094947815, 0.1689346581697464, 0.029030898585915565, 0.03622318059206009, 0.0058067068457603455, 0.07237548381090164, -0.2574780583381653, 0.11014631390571594, 0.1373755782842636, 0.11106862872838974, 0.05845627561211586, 0.159311443567276, -0.11919236183166504, 0.004456065595149994, 0.06454415619373322, -0.16361849009990692, 0.12364741414785385, 0.015384519472718239, -0.02407248318195343, -0.07271979749202728, -0.054640281945466995, 0.13509291410446167, 0.09068319201469421, -0.036759812384843826, -0.10836614668369293, 0.20334354043006897, -0.1885448396205902, -0.019503619521856308, 0.10800182819366455, -0.06342407315969467, -0.18089239299297333, -0.24074259400367737, 0.0664326399564743, 0.3664344251155853, 0.1774992197751999, -0.1311010718345642, 0.05491717904806137, -0.06690166145563126, -0.05193029344081879, 0.12091629952192307, -0.047516342252492905, -0.06735990941524506, 0.058704718947410583, -0.11046110838651657, 0.013297034427523613, 0.25101274251937866, 0.04639995098114014, -0.06538905203342438, 0.19244736433029175, 0.024237262085080147, -0.061425745487213135, 0.057926252484321594, 0.02677980810403824, -0.09584014117717743, 0.005870568100363016, -0.14806176722049713, -0.05724985897541046, 0.11919031292200089, -0.12775108218193054, 0.03626793995499611, 0.044417958706617355, -0.16349783539772034, 0.1297140270471573, -0.008276214823126793, 0.019019676372408867, -0.01407143659889698, 0.025282684713602066, -0.10552997887134552, -0.0086067421361804, 0.14714354276657104, -0.22289405763149261, 0.17793147265911102, 0.14894483983516693, -0.0658235028386116, 0.10578014701604843, 0.12163914740085602, 0.023658085614442825, 0.007729163393378258, 0.019006431102752686, -0.1254449188709259, -0.10845401138067245, -0.023052066564559937, -0.01597103290259838, 0.09120981395244598, 0.1015588641166687]"
22,22.0,,i am dholu,"[-0.1394643783569336, 0.03869272768497467, 0.005303984507918358, -0.08179793506860733, -0.07894618064165115, -0.04370107874274254, 0.08776579797267914, -0.08750443905591965, 0.19427365064620972, -0.0754382386803627, 0.15281794965267181, -0.011368867009878159, -0.2526895999908447, -0.06717827171087265, -0.036681149154901505, 0.0667937695980072, -0.07276280969381332, -0.173105850815773, -0.1364366114139557, -0.13421998918056488, 0.01332829799503088, -0.057673342525959015, -0.054368507117033005, -0.050621192902326584, -0.19246824085712433, -0.2905418574810028, -0.014914657920598984, -0.0709289163351059, -0.009568020701408386, -0.01768551580607891, 0.08855269849300385, 0.10478391498327255, -0.22454337775707245, -0.04645615071058273, -0.05838034301996231, 0.07528997957706451, -0.08461403101682663, 0.016886357218027115, 0.21917204558849335, 0.024164848029613495, -0.18355733156204224, 0.006149363704025745, 0.07207761704921722, 0.2583279013633728, 0.1560548096895218, -0.0034121377393603325, 0.028278866782784462, -0.055244892835617065, 0.1080397441983223, -0.2762489318847656, 0.07170508801937103, 0.17378850281238556, 0.12368043512105942, 0.06415971368551254, 0.12493892014026642, -0.09945768117904663, 0.028926920145750046, 0.030650168657302856, -0.21229717135429382, 0.10469209402799606, 0.09206651896238327, -0.03957323357462883, -0.09258469939231873, -0.08020194619894028, 0.14517618715763092, 0.10191768407821655, -0.04118397831916809, -0.06787504255771637, 0.20361843705177307, -0.18033787608146667, -0.015590370632708073, 0.07121381163597107, -0.035511165857315063, -0.21515825390815735, -0.2067742645740509, 0.08655080944299698, 0.3543633818626404, 0.23678803443908691, -0.12926284968852997, 0.029266230762004852, -0.11715453118085861, -0.055773891508579254, 0.10885705053806305, -0.08396986871957779, -0.09891174733638763, 0.0179880503565073, -0.10187740623950958, 0.03787612169981003, 0.23825737833976746, -0.004075542092323303, -0.04343656450510025, 0.2190898060798645, 0.06400370597839355, -0.07267878949642181, 0.017307031899690628, -0.004425146616995335, -0.1336575448513031, -0.003062814474105835, -0.16178715229034424, -0.08368667215108871, 0.1332138180732727, -0.15791605412960052, 0.0607261136174202, 0.02622033655643463, -0.16317415237426758, 0.1716049313545227, 0.0020573921501636505, 0.005740287713706493, -0.01820385828614235, 0.042879071086645126, -0.10584937036037445, -0.027780817821621895, 0.14740930497646332, -0.1457851231098175, 0.21900393068790436, 0.10740657150745392, -0.019361931830644608, 0.12196376174688339, 0.12739020586013794, 0.04030826315283775, -0.01986556500196457, -0.020598702132701874, -0.06015736982226372, -0.11398807913064957, 0.004143465310335159, 0.03813943266868591, 0.11590540409088135, 0.09198356419801712]"
23,23.0,,i am dholu,"[-0.1232522577047348, 0.005837385542690754, -0.010070810094475746, -0.09296005219221115, -0.07565228641033173, -0.06595388054847717, 0.12039824575185776, -0.10069361329078674, 0.19242750108242035, -0.08374059945344925, 0.1372266262769699, -0.0033781612291932106, -0.26571932435035706, -0.06678067147731781, -0.02012205868959427, 0.05968710780143738, -0.055012766271829605, -0.17308267951011658, -0.13084931671619415, -0.13296541571617126, 0.01881580613553524, -0.04998503252863884, -0.04477082937955856, -0.03941790387034416, -0.15645331144332886, -0.2705812156200409, -0.01419985480606556, -0.07188379764556885, -0.012395966798067093, -0.0232388898730278, 0.09325090050697327, 0.11658420413732529, -0.23570485413074493, -0.05973311513662338, -0.06605233997106552, 0.08987013250589371, -0.09826196730136871, -0.011056309565901756, 0.23200881481170654, 0.025029895827174187, -0.1820247769355774, -0.026599572971463203, 0.08054067939519882, 0.23744039237499237, 0.15735799074172974, -0.024249350652098656, 0.03994222357869148, -0.04351094365119934, 0.12547297775745392, -0.2770480513572693, 0.05995500087738037, 0.15469054877758026, 0.16645249724388123, 0.06310322135686874, 0.1107160821557045, -0.0996410995721817, 0.03946744650602341, 0.03603239730000496, -0.21221429109573364, 0.1178494244813919, 0.10428942739963531, -0.05383583903312683, -0.09218279272317886, -0.073674276471138, 0.137955442070961, 0.0766611322760582, -0.03502131626009941, -0.06667351722717285, 0.2129085212945938, -0.1960308700799942, -0.05829581245779991, 0.0689118355512619, -0.04619801044464111, -0.21484538912773132, -0.20615234971046448, 0.06662240624427795, 0.3149762451648712, 0.2404835820198059, -0.11761372536420822, 0.030043821781873703, -0.12400585412979126, -0.04673132300376892, 0.08891819417476654, -0.07338644564151764, -0.06751248240470886, 0.01684541441500187, -0.12026405334472656, 0.025004401803016663, 0.2498677670955658, -0.01618916168808937, -0.05466292425990105, 0.2096935659646988, 0.057653170078992844, -0.05985352396965027, -0.005298474803566933, -0.004892706871032715, -0.1292768120765686, 0.011761138215661049, -0.15956689417362213, -0.08559829741716385, 0.1314878910779953, -0.1541418731212616, 0.05789623409509659, 0.0433761365711689, -0.17055949568748474, 0.18562158942222595, -0.0222823154181242, 0.012818664312362671, -0.015748821198940277, 0.017998505383729935, -0.10316905379295349, -0.013525924645364285, 0.13239158689975739, -0.1240445226430893, 0.21776196360588074, 0.11811929941177368, -0.030041715130209923, 0.11003123223781586, 0.11029792577028275, 0.04081708937883377, -0.005614412948489189, -0.03155618906021118, -0.10474845767021179, -0.1311686784029007, 0.007318087853491306, 0.0528033971786499, 0.10835068672895432, 0.09894010424613953]"
24,24.0,,i am dholu,"[-0.1458260416984558, 0.009695538319647312, 0.010760227218270302, -0.09801298379898071, -0.08053337037563324, -0.06364138424396515, 0.110104501247406, -0.10996226221323013, 0.1762308031320572, -0.0631619468331337, 0.1377771943807602, -0.01615428924560547, -0.25389403104782104, -0.07270257920026779, -0.033604156225919724, 0.06699743121862411, -0.06259597837924957, -0.16605351865291595, -0.10746220499277115, -0.11624971777200699, 0.02673826552927494, -0.062348634004592896, -0.06128567084670067, -0.046126559376716614, -0.1609952598810196, -0.2517913579940796, -0.03728539124131203, -0.06044607609510422, -0.013138832524418831, -0.028082769364118576, 0.09054046124219894, 0.10622602701187134, -0.22567419707775116, -0.06456790119409561, -0.06833662837743759, 0.08287615329027176, -0.09109584242105484, 0.004485756158828735, 0.20412981510162354, 0.025607531890273094, -0.1874990612268448, -0.015239928849041462, 0.07693228125572205, 0.2393319010734558, 0.15661047399044037, -0.003592987544834614, 0.024434242397546768, -0.046570733189582825, 0.10700643807649612, -0.26079994440078735, 0.050926584750413895, 0.15101324021816254, 0.16544243693351746, 0.05154401808977127, 0.10212582349777222, -0.09931746870279312, 0.03351260721683502, 0.047731347382068634, -0.22034038603305817, 0.13268470764160156, 0.1001516655087471, -0.057174064218997955, -0.06746821105480194, -0.06816412508487701, 0.12547984719276428, 0.07563111931085587, -0.038843102753162384, -0.060864366590976715, 0.23463305830955505, -0.17316053807735443, -0.044008031487464905, 0.06419733911752701, -0.040810029953718185, -0.22825311124324799, -0.20987889170646667, 0.06929624825716019, 0.3186818063259125, 0.2251744419336319, -0.1245366781949997, 0.012084058485925198, -0.11739005893468857, -0.047946274280548096, 0.08548304438591003, -0.07496946305036545, -0.07898794114589691, 0.01453650277107954, -0.11414575576782227, 0.01108427345752716, 0.24284739792346954, -0.014009034261107445, -0.03270057961344719, 0.22350841760635376, 0.05714612454175949, -0.06121799722313881, -0.006015927530825138, 0.0035499166697263718, -0.11676547676324844, 0.025041820481419563, -0.15872113406658173, -0.08323153853416443, 0.12179619818925858, -0.17442390322685242, 0.07078593969345093, 0.05939840152859688, -0.16460643708705902, 0.17736026644706726, -0.0016184127889573574, 0.015535278245806694, -0.03982272371649742, 0.02323923259973526, -0.10275915265083313, -0.01261979341506958, 0.14650365710258484, -0.12645375728607178, 0.21553738415241241, 0.1396985501050949, -0.021521033719182014, 0.09412860125303268, 0.11751631647348404, 0.0341128408908844, 0.0004184506833553314, -0.04266022890806198, -0.08694492280483246, -0.10977000743150711, 0.009325406514108181, 0.021247729659080505, 0.10043526440858841, 0.11216713488101959]"
25,25.0,,i am dholu,"[-0.12949296832084656, 0.012539085000753403, 0.006764761637896299, -0.08790544420480728, -0.0917658805847168, -0.07062160968780518, 0.09082558751106262, -0.11502693593502045, 0.17761191725730896, -0.08366625756025314, 0.13548633456230164, -0.019331470131874084, -0.23853358626365662, -0.08462242782115936, -0.02749333716928959, 0.06757765263319016, -0.060359887778759, -0.17936770617961884, -0.12454383820295334, -0.13190603256225586, 0.0014152026269584894, -0.05697108432650566, -0.058347199112176895, -0.054945360869169235, -0.15240857005119324, -0.25460800528526306, -0.016448210924863815, -0.066680409014225, 0.02179778553545475, -0.03617694973945618, 0.0911673754453659, 0.08286459743976593, -0.2543455958366394, -0.07240080088376999, -0.07788661867380142, 0.0770917683839798, -0.11609138548374176, -0.025257745757699013, 0.21906408667564392, 0.01240889448672533, -0.17969247698783875, -0.002744239754974842, 0.059797123074531555, 0.22451871633529663, 0.16709263622760773, -0.037649013102054596, 0.04282485693693161, -0.0693800151348114, 0.09852693974971771, -0.26251277327537537, 0.062176041305065155, 0.15129442512989044, 0.15707708895206451, 0.05290864408016205, 0.11208602786064148, -0.08270268887281418, 0.022726908326148987, 0.0449056550860405, -0.21121403574943542, 0.12385735660791397, 0.1104658842086792, -0.012113053351640701, -0.09368066489696503, -0.07191232591867447, 0.12174351513385773, 0.07799740135669708, -0.02437625266611576, -0.07770324498414993, 0.22615757584571838, -0.20208798348903656, -0.052356310188770294, 0.07426448166370392, -0.012329436838626862, -0.21837227046489716, -0.22179384529590607, 0.06422508507966995, 0.32021647691726685, 0.24033305048942566, -0.12992815673351288, 0.025108758360147476, -0.1124783307313919, -0.056064337491989136, 0.09996557980775833, -0.0750158503651619, -0.07309095561504364, 0.016517408192157745, -0.09393855929374695, 0.029587022960186005, 0.23990857601165771, -0.005298381671309471, -0.04886637628078461, 0.21198266744613647, 0.07689757645130157, -0.0802028626203537, 0.0004493715241551399, -0.0072911507450044155, -0.09846114367246628, 0.0072300368919968605, -0.1519818753004074, -0.08680233359336853, 0.13701653480529785, -0.14581547677516937, 0.06591890007257462, 0.058809682726860046, -0.1506175696849823, 0.18635332584381104, -0.003293795743957162, 0.008847695775330067, -0.015571712516248226, 0.027223289012908936, -0.09575929492712021, -0.01882714405655861, 0.14171698689460754, -0.13278841972351074, 0.20793955028057098, 0.1239698976278305, -0.026861727237701416, 0.0941227599978447, 0.11777257919311523, 0.03589693456888199, 0.0036340635269880295, -0.03521458059549332, -0.09028937667608261, -0.12004023790359497, -0.017273714765906334, 0.0415215864777565, 0.10557465255260468, 0.11670509725809097]"
26,26.0,,i am dholu,"[-0.1454756110906601, 0.014392150565981865, -0.015234876424074173, -0.10925351828336716, -0.07123614102602005, -0.06505949050188065, 0.09573913365602493, -0.10792800784111023, 0.19380398094654083, -0.06579186022281647, 0.13029299676418304, -0.015430990606546402, -0.2642083466053009, -0.08384368568658829, -0.031005196273326874, 0.062140896916389465, -0.065102718770504, -0.1729460507631302, -0.14582914113998413, -0.13460159301757812, -0.0004717630799859762, -0.04584014415740967, -0.044798146933317184, -0.03742916136980057, -0.14456330239772797, -0.28172847628593445, -0.04490841180086136, -0.07977873086929321, -0.001338079571723938, -0.024082424119114876, 0.10042515397071838, 0.0804326981306076, -0.22844372689723969, -0.07354569435119629, -0.07597057521343231, 0.046778604388237, -0.10989703238010406, -0.01065311674028635, 0.23181040585041046, 0.020358938723802567, -0.1789603978395462, -0.022392496466636658, 0.07808742672204971, 0.2334141880273819, 0.1769379824399948, -0.0023773955181241035, 0.04264123737812042, -0.05509423464536667, 0.11985337734222412, -0.25579455494880676, 0.0542164221405983, 0.16026514768600464, 0.1451108753681183, 0.04525739327073097, 0.1367325782775879, -0.08373668044805527, 0.024092115461826324, 0.05134490877389908, -0.21305298805236816, 0.13220027089118958, 0.08386979252099991, -0.03786582499742508, -0.09736057370901108, -0.0659792423248291, 0.12064369022846222, 0.08599212765693665, -0.027562441304326057, -0.09704045951366425, 0.24646657705307007, -0.2176136076450348, -0.05420023947954178, 0.07237500697374344, -0.02945731021463871, -0.22135590016841888, -0.23385627567768097, 0.06189277768135071, 0.33077579736709595, 0.22653067111968994, -0.11637616157531738, 0.036777835339307785, -0.09466556459665298, -0.0630769357085228, 0.11062461882829666, -0.06732796877622604, -0.09783658385276794, 0.0016157645732164383, -0.10949008166790009, -0.0034223664551973343, 0.24944595992565155, 0.00033569522202014923, -0.05528770759701729, 0.21266163885593414, 0.062238484621047974, -0.058282796293497086, 0.019884537905454636, 0.006635619327425957, -0.11354926973581314, 0.012684620916843414, -0.1523975282907486, -0.05674859136343002, 0.1407787948846817, -0.1552613526582718, 0.06147368997335434, 0.04109572619199753, -0.1254792958498001, 0.16942818462848663, -0.00746195949614048, 0.01646554097533226, -0.04111677408218384, 0.03762461990118027, -0.11430869996547699, -0.03164062649011612, 0.14930738508701324, -0.12818694114685059, 0.2082599699497223, 0.12264108657836914, -0.040181905031204224, 0.0946565791964531, 0.12035801261663437, 0.04817500710487366, -0.0038254233077168465, -0.011980213224887848, -0.09571623802185059, -0.12869182229042053, -0.003195619210600853, 0.04254830256104469, 0.10119102150201797, 0.11057522147893906]"
27,27.0,,i am dholu,"[-0.13512760400772095, -0.006332557648420334, -0.018803216516971588, -0.1088285744190216, -0.052891556173563004, -0.040748316794633865, 0.11075694859027863, -0.10080108046531677, 0.1725243479013443, -0.056805502623319626, 0.1336229145526886, 0.009103279560804367, -0.27737605571746826, -0.0935264304280281, -0.025692041963338852, 0.05361922085285187, -0.0706196278333664, -0.19956709444522858, -0.14612865447998047, -0.12980280816555023, 0.001185133121907711, -0.05751176178455353, -0.052960220724344254, -0.049595411866903305, -0.18599912524223328, -0.26392245292663574, -0.02422107197344303, -0.09159522503614426, -0.024078616872429848, -0.03448127210140228, 0.10465959459543228, 0.07260251045227051, -0.2065260112285614, -0.05269555002450943, -0.06395277380943298, 0.07461384683847427, -0.08948028087615967, -0.007299940567463636, 0.23343193531036377, 0.008930576965212822, -0.20189127326011658, -0.010991385206580162, 0.09185647964477539, 0.25467759370803833, 0.15100501477718353, -0.006435129791498184, 0.02386581152677536, -0.04433929920196533, 0.1310475468635559, -0.2832714319229126, 0.06432526558637619, 0.14810225367546082, 0.13940966129302979, 0.05267392843961716, 0.11557109653949738, -0.09905786067247391, 0.030683312565088272, 0.04478059336543083, -0.2226303219795227, 0.12335532158613205, 0.06423319876194, -0.05734836682677269, -0.0854770764708519, -0.08313042670488358, 0.12681825459003448, 0.08879746496677399, -0.04892019182443619, -0.07170448452234268, 0.22593936324119568, -0.20538295805454254, -0.052524030208587646, 0.059004589915275574, -0.03265528008341789, -0.21286705136299133, -0.22440354526042938, 0.06106092780828476, 0.3331693708896637, 0.20574544370174408, -0.1270914226770401, 0.035282742232084274, -0.09792657196521759, -0.056281618773937225, 0.0959329679608345, -0.06270582228899002, -0.09379372000694275, 0.03400397300720215, -0.11135567724704742, 0.003539048135280609, 0.26245880126953125, -0.011115176603198051, -0.03955155983567238, 0.20157431066036224, 0.059864342212677, -0.053037378937006, 0.042370229959487915, 0.02418556436896324, -0.1228359118103981, 0.01342362817376852, -0.1606406718492508, -0.04879467189311981, 0.14078378677368164, -0.17691220343112946, 0.07734090089797974, 0.036156706511974335, -0.13848499953746796, 0.18138836324214935, 0.008003639988601208, 0.008321549743413925, -0.011188620701432228, 0.04267088696360588, -0.0925346165895462, -0.04902520030736923, 0.1552814096212387, -0.1359618604183197, 0.21569672226905823, 0.13819566369056702, -0.021247275173664093, 0.1019909530878067, 0.11654425412416458, 0.04327114298939705, -0.025930481031537056, 0.005232797935605049, -0.10741479694843292, -0.11752864718437195, -0.0023779375478625298, 0.032955434173345566, 0.10419728606939316, 0.10993029177188873]"
28,28.0,,i am dholu,"[-0.146989107131958, -0.0016231462359428406, -0.004246470984071493, -0.10852272063493729, -0.07526455074548721, -0.05830761790275574, 0.1069856509566307, -0.11005670577287674, 0.1971978396177292, -0.08503814041614532, 0.1513286978006363, 0.006594518665224314, -0.26144668459892273, -0.0895083099603653, -0.023379463702440262, 0.054046258330345154, -0.06202132627367973, -0.17356280982494354, -0.13003525137901306, -0.12460026144981384, -0.004829949699342251, -0.06643657386302948, -0.05160791426897049, -0.04718625545501709, -0.1713155210018158, -0.26106134057044983, -0.035669732838869095, -0.07244155555963516, -0.01374041847884655, -0.03770260885357857, 0.09182421118021011, 0.08440764248371124, -0.23101705312728882, -0.07274731993675232, -0.07608888298273087, 0.08381852507591248, -0.1022680327296257, 0.00041628722101449966, 0.2155188024044037, 0.01989109255373478, -0.18766847252845764, -0.02340536192059517, 0.0669163390994072, 0.23866257071495056, 0.15662513673305511, -0.016086459159851074, 0.02783047780394554, -0.05400846153497696, 0.1250370442867279, -0.2800866365432739, 0.06285721063613892, 0.14513593912124634, 0.1544637233018875, 0.038812149316072464, 0.11227256059646606, -0.08908279240131378, 0.019529173150658607, 0.054076358675956726, -0.20962703227996826, 0.1246565654873848, 0.09513692557811737, -0.04376861825585365, -0.10519710928201675, -0.07703711092472076, 0.12464937567710876, 0.0952657088637352, -0.042389608919620514, -0.07072695344686508, 0.23353222012519836, -0.19380126893520355, -0.04263543337583542, 0.06885024160146713, -0.030802378430962563, -0.22982420027256012, -0.21454200148582458, 0.06977689266204834, 0.3257211446762085, 0.23068763315677643, -0.11127197742462158, 0.024639401584863663, -0.1268354058265686, -0.046255744993686676, 0.07863643020391464, -0.07951678335666656, -0.08801336586475372, 0.03562718629837036, -0.10135884582996368, 0.022490641102194786, 0.24413762986660004, -0.007304146885871887, -0.03331339359283447, 0.21926578879356384, 0.059159837663173676, -0.049256522208452225, 0.012533273547887802, -0.006929690949618816, -0.11275367438793182, 0.007166706956923008, -0.16504241526126862, -0.07189007848501205, 0.1426270455121994, -0.16547119617462158, 0.07960088551044464, 0.041668593883514404, -0.1581665724515915, 0.1850193440914154, 0.0015175328589975834, 0.014097840525209904, -0.004609123803675175, 0.027785969898104668, -0.10079933702945709, -0.03263865411281586, 0.1522967368364334, -0.13432319462299347, 0.2100609540939331, 0.1293279081583023, -0.01734139211475849, 0.10195282846689224, 0.12655141949653625, 0.03212727978825569, -0.007904875092208385, -0.02272680774331093, -0.09516929090023041, -0.10882460325956345, -0.0019653551280498505, 0.024345627054572105, 0.1057000383734703, 0.10102473944425583]"
29,29.0,,i am dholu,"[-0.1364707350730896, 0.025577828288078308, -0.011999638751149178, -0.10358097404241562, -0.07613718509674072, -0.05720663443207741, 0.08934533596038818, -0.09093117713928223, 0.17886188626289368, -0.08549117296934128, 0.16170713305473328, -0.00011480133980512619, -0.2681952714920044, -0.10104689002037048, 0.004346050322055817, 0.0783010870218277, -0.06806626170873642, -0.1742369383573532, -0.1357634961605072, -0.13318896293640137, -0.0032784175127744675, -0.05576058477163315, -0.055753398686647415, -0.026507019996643066, -0.15613165497779846, -0.27306315302848816, -0.013345136307179928, -0.0806879848241806, -0.013843510299921036, -0.03387799859046936, 0.09355442970991135, 0.09108667075634003, -0.20667876303195953, -0.04184947907924652, -0.07010123133659363, 0.08904612064361572, -0.12101973593235016, -0.008389920927584171, 0.22474883496761322, 0.017588436603546143, -0.1923704594373703, -0.02970319613814354, 0.052227430045604706, 0.25346317887306213, 0.15413790941238403, -0.030668292194604874, 0.055231474339962006, -0.06097251921892166, 0.12660247087478638, -0.28219637274742126, 0.06439770758152008, 0.16480900347232819, 0.14006270468235016, 0.05823256075382233, 0.10896086692810059, -0.11189958453178406, 0.03972983732819557, 0.05335254594683647, -0.23523014783859253, 0.10263093560934067, 0.09552180022001266, -0.04464428499341011, -0.10655559599399567, -0.07703149318695068, 0.14851412177085876, 0.12187575548887253, -0.04910747706890106, -0.0886058509349823, 0.22393295168876648, -0.19983823597431183, -0.04925266280770302, 0.08463414758443832, -0.04152913764119148, -0.23329734802246094, -0.21629023551940918, 0.06127258390188217, 0.31248044967651367, 0.2385108321905136, -0.12020722776651382, 0.019677214324474335, -0.11410082131624222, -0.04747135192155838, 0.10473136603832245, -0.06334228068590164, -0.0942065566778183, 0.025749552994966507, -0.113499715924263, 0.031937096267938614, 0.2333461195230484, -0.015822792425751686, -0.03879083693027496, 0.21550168097019196, 0.0798809602856636, -0.05963624268770218, 0.016559865325689316, 0.0006843809969723225, -0.1063634604215622, 0.00929320976138115, -0.1578463912010193, -0.07106764614582062, 0.13177193701267242, -0.1707809716463089, 0.06944530457258224, 0.0218912772834301, -0.15688306093215942, 0.20913459360599518, 0.008341418579220772, 0.02628333866596222, -0.026301121339201927, 0.018564026802778244, -0.09552937746047974, -0.016238588839769363, 0.1539296656847, -0.13482928276062012, 0.21839168667793274, 0.1216217502951622, -0.0011514660436660051, 0.11845101416110992, 0.12214982509613037, 0.04547318071126938, -0.030313393101096153, -0.06429050117731094, -0.10728947818279266, -0.09577722102403641, -0.002918163314461708, 0.04423002153635025, 0.10597140341997147, 0.10239281505346298]"
